name,age,gender,signup_date,last_active_date,monthly_spending,num_complaints,is_churn
Heather Murray,46,Other,2024-06-01,2025-05-30,675.99,1,1
Kim Gillespie,51,Female,2025-04-15,2025-05-06,67.25,5,1
Robert Jones,70,Female,2023-07-27,2024-12-07,642.53,2,1
Shane Jones,47,Male,2025-04-16,2025-07-20,281.81,5,1
Erin Hamilton,64,Male,2025-04-26,2025-07-21,992.05,1,0
Dr. Anthony Williams DVM,62,Male,2024-07-25,2024-07-31,918.06,1,1
Kathy Brown,50,Male,2023-09-28,2024-03-30,877.75,3,0
Donna Pace,63,Male,2025-03-24,2025-05-13,990.65,0,1
Christian Miller,48,Other,2024-03-18,2025-06-17,670.44,5,1
Jamie Williams,34,Female,2025-02-03,2025-03-25,385.01,5,1
Omar Roach,31,Female,2023-08-15,2024-01-10,554.65,5,1
Daniel Jackson,49,Female,2025-04-20,2025-07-04,162.71,0,0
Jamie Stephens,60,Other,2025-02-09,2025-04-22,670.3,0,0
Sarah Jenkins,52,Other,2024-06-07,2024-11-19,524.48,3,1
Katrina Warren,19,Female,2024-03-01,2024-05-30,921.32,2,1
Roger Lawrence DDS,50,Female,2023-11-10,2024-06-15,212.0,1,1
Sara Peterson,49,Female,2025-05-07,2025-07-02,337.74,4,1
Jennifer Lopez,39,Female,2025-02-01,2025-05-14,921.02,5,0
Dr. Ralph Rush,46,Other,2023-11-23,2024-04-09,722.23,5,0
Keith Lara,19,Female,2025-07-06,2025-07-09,418.47,3,1
Mr. Justin Williams,29,Other,2025-01-15,2025-06-18,271.67,4,1
Stephanie Payne,68,Male,2024-03-15,2025-06-11,492.58,1,1
Heidi Brown,60,Other,2024-02-29,2024-11-26,219.88,2,0
Gloria Hamilton,61,Other,2024-07-03,2025-06-13,776.87,5,0
